HM Number,Normalized Western,Bacteria ,Strain,Source,Gram,Phylum,Genus ,Count_Normalized,Oxygen,Motility
HM-648,2.630042555,Acetobacteraceae sp.,AT-5844,Infection,Negative,Proteobacteria,Acetobacteraceae ,1.89,,
HM-235,2.763020066,Achromobacter xylosoxidans,C54,Sputum,Negative,Proteobacteria,Achromobacter ,2.7,,
HM-853,0.09967414,Acidaminococcus sp.,HPA0509,GI Tract,Negative,Firmicutes,Acidaminococcus ,0.47,,
HM-81,0.56817626,Acidaminococcus sp.,D21,GI Tract,Negative,Firmicutes,Acidaminococcus ,0.66,,
HM-107,0.722086656,Acinetobacter radioresistens,SK82,Skin ,Negative,Proteobacteria,Acinetobacter ,0.594,Aerobe,Nonmotile
HM-94 ,0.83246358,Actinomyces odontolyticus,F0309,Oral Cavity,Positive,Actinobacteria,Actinomyces ,0.955,Facultative,Nonmotile
HM-1070 ,1.30029047,Actinomyces johnsonii,F0510,Oral Cavity,Positive,Actinobacteria,Actinomyces ,1,,
HM-98,0.19375594,Actinomyces israelii,F0345,Oral Cavity,Positive,Actinobacteria,Actinomyces ,0.18,,
HM-236 ,1.47338981,Actinomyces graevenitzii,C83,Sputum,Positive,Actinobacteria,Actinomyces ,1.727,Anaerobe,Nonmotile
HM-238 ,1.63764193,Actinomyces viscosus,C505,Sputum,Positive,Actinobacteria,Actinomyces ,1.864,Anaerobe,Nonmotile
HM-1089 ,0.220006,Actinomyces urogenitalis,S6-C4,Vagina,Positive,Actinobacteria,Actinomyces ,0.65,,
HM-1266 ,2.26698133,Actinomyces neuii,MJR8396A,Vagina,Positive,Actinobacteria,Actinomyces ,2.125,,
HM-206 ,0.64510257,Aggregatibacter aphrophilus,F0387,Oral Cavity,Negative,Proteobacteria,Aggregatibacter ,0.727,Facultative,Nonmotile
HM-844,0.38799765,Akkermansia sp.,KLE1605,GI Tract,Negative,Verrucomicrobia,Akkermansia ,0.53,Aerobe,Motile
HM-1282,2.42,Alloscardovia omnicolens,CMW7705A,Vagina,Positive,Actinobacteria,Alloscardovia ,3.43478261,,
HM-1034,0.16649418,Anaerococcus lactolyticus,CC31C,GI Tract,Positive,Firmicutes,Anaerococcus ,0.53,,
HM-1292,0.59158206,Anaerococcus hydrogenalis,MJR7738A,Vagina,Positive,Firmicutes,Anaerococcus ,0.57,,
HM-220,5.84113325,Anaerostipes sp.,3_2_56FAA,GI Tract,Positive,Firmicutes,Anaerostipes ,1.94,,
HM-1152 ,1.20291698,Arthrobacter albus,DNF00011,Vagina,Positive,Actinobacteria,Arthrobacter ,,,
HM-1035,1.66175419,Atopobium parvulum,CC14Z,GI Tract,Positive,Actinobacteria,Atopobium ,1.57,,
HM-839,2.54067012,Atopobium sp.,F0494,Oral Cavity,Positive,Actinobacteria,Atopobium ,1.74,,
HM-1084 ,1.528769,Atopobium parvulum,DNF00906,Vagina,Positive,Actinobacteria,Atopobium ,0.29,,
HM-18,0.34,Bacteroides sp.,2_1_22,GI Tract,Negative,Bacteroidetes,Bacteroides ,0.58,Anaerobe,Nonmotile
HM-720,0.49,Bacteroides vulgatus,CL09T03C04,GI Tract,Negative,Bacteroidetes,Bacteroides ,0.79,,
HM-725,0.49,Bacteroides salyersiae,CL02T12C01,GI Tract,Negative,Bacteroidetes,Bacteroides ,0.8,,
HM-210,0.97,Bacteroides eggerthii,1_2_48FAA,GI Tract,Negative,Bacteroidetes,Bacteroides ,1.03,,
HM-726,1.53,Bacteroides cellulosilyticus,CL02T12C19,GI Tract,Negative,Bacteroidetes,Bacteroides ,1.22,,
HM-20,63.5,Bacteroides fragilis,3_1_12,GI Tract,Negative,Bacteroidetes,Bacteroides ,4.35,Anaerobe,Nonmotile
HM-709,61.59,Bacteroides fragilis,CL07T00C01,GI Tract,Negative,Bacteroidetes,Bacteroides ,4.35,,
HM-717,28.27,Bacteroides dorei,CL02T00C15,GI Tract,Negative,Bacteroidetes,Bacteroides ,4.35,,
HM-727,3.38,Bacteroides finegoldii,CL09T03C10,GI Tract,Negative,Bacteroidetes,Bacteroides ,4.35,,
HM-222,1.59,Bacteroides ovatus,3_8_47FAA,GI Tract,Negative,Bacteroidetes,Bacteroides ,1.41,,
HM-728,0.89,Bacteroides caccae,CL03T12C61,GI Tract,Negative,Bacteroidetes,Bacteroides ,0.85869565,,
HM-1036,0.31,Bacteroides stercoris,CC31F,GI Tract,Positive,Bacteroidetes,Bacteroides ,0.72826087,,
HM-4,0.19,Bacteroidetes,F0058,Oral Cavity,Negative,Bacteroidetes,Bacteroidetes ,0.38,Anaerobe,Nonmotile
HM-856,0.08,Bifidobacterium breve,HPH0326,GI Tract,Positive,Actinobacteria,Bifidobacterium ,0.65217391,,
HM-633,0.88,Bifidobacterium adolescentis,L2-32,GI Tract,Positive,Actinobacteria,Bifidobacterium ,1.28,Anaerobe,Nonmotile
HM-30,1.2,Bifidobacterium sp.,12_1_47BFAA,GI Tract,Positive,Actinobacteria,Bifidobacterium ,2.17,,
HM-1189,0.73,Bifidobacterium angulatum,F16_22,GI Tract,Positive,Actinobacteria,Bifidobacterium ,0.7173913,,
HM-846,0.47,Bifidobacterium longum subsp. longum,1-6B,GI Tract,Positive,Actinobacteria,Bifidobacterium ,0.92391304,Anaerobe,Nonmotile
HM-840 ,0.559772,Capnocytophaga sp.,F0502,Oral Cavity,Negative,Bacteroidetes,Capnocytophaga ,0.75,,
HM-15,0.03927904,Capnocytophaga ochracea,F0287,Oral Cavity,Negative,Bacteroidetes,Capnocytophaga ,,Facultative,Motile
HM-1192,0.07,Catabacter hongkongensis,AB8_9,GI Tract,Positive,Firmicutes,Catabacter ,0.33,,
HM-299,3.09,Citrobacter portucalensis,4_7_47CFAA,GI Tract,Negative,Proteobacteria,Citrobacter ,3.74,,
HM-34,8.17,Citrobacter sp.,30_2,GI Tract,Negative,Proteobacteria,Citrobacter ,6.45,,
HM-1098,2.16,Clostridiales bacterium,S5-A14a,Vagina,Positive,Firmicutes,Clostridiales ,1.94,,
HM-1182 ,1.326593,Clostridiales sp.,S9 PR-1,Vagina,Positive,Firmicutes,Clostridiales ,1.19,,
HM-793,2.94,Clostridiales bacterium,HPP0074,GI Tract,Positive,Firmicutes,Clostridiales ,3.1,,
HM-306,0.36,Clostridium clostridioforme,2_1_49FAA,GI Tract,Positive,Firmicutes,Clostridium ,0.48,Obligate anaerobe,Motile
HM-303,0.63,Clostridium orbiscindens,1_3_50AFAA,GI Tract,Positive,Firmicutes,Clostridium ,0.6,Obligate anaerobe,Motile
HM-173,1.24,Clostridium innocuum,6_1_30,GI Tract,Positive,Firmicutes,Clostridium ,1.01,Anaerobe,Motile
HM-309,2.31,Clostridium symbiosum,WAL-14163,GI Tract,Positive,Firmicutes,Clostridium ,1.67,Obligate anaerobe,Motile
HM-287,2.41,Clostridium sp.,HGF2,GI Tract,Positive,Firmicutes,Clostridium ,1.68,Anaerobe,
HM-36,0.63,Clostridium sp.,7_2_43FAA,GI Tract,Positive,Firmicutes,Clostridium ,0.82,,
