HM Number,Normalized Western,Bacteria,Strain,Source,Gram,Phylum,Genus 
HM-98,0.19375594,Actinomyces israelii F0345,F0345,Oral Cavity,Positive,Actinobacteria,Actinomyces 
HM-1089 ,0.220006,Actinomyces urogenitalis S6-C4,S6-C4,Vagina,Positive,Actinobacteria,Actinomyces 
HM-94 ,0.83246358,Actinomyces odontolyticus F0309,F0309,Oral Cavity,Positive,Actinobacteria,Actinomyces 
HM-1070 ,1.30029047,Actinomyces johnsonii F0510,F0510,Oral Cavity,Positive,Actinobacteria,Actinomyces 
HM-236 ,1.47338981,Actinomyces graevenitzii C83,C83,Sputum,Positive,Actinobacteria,Actinomyces 
HM-238 ,1.63764193,Actinomyces viscosus C505,C505,Sputum,Positive,Actinobacteria,Actinomyces 
HM-1266 ,2.26698133,Actinomyces neuii MJR8396A,MJR8396A,Vagina,Positive,Actinobacteria,Actinomyces 
HM-1152 ,1.20291698,Arthrobacter albus DNF00011,DNF00011,Vagina,Positive,Actinobacteria,Arthrobacter 
HM-1084 ,1.528769,Atopobium parvulum DNF00906,DNF00906,Vagina,Positive,Actinobacteria,Atopobium 
HM-1035,1.66175419,Atopobium parvulum CC14Z,CC14Z,GI Tract,Positive,Actinobacteria,Atopobium 
HM-839,2.54067012,Atopobium sp. F0494,F0494,Oral Cavity,Positive,Actinobacteria,Atopobium 
HM-633,0.88,Bifidobacterium adolescentis L2-32,L2-32,GI Tract,Positive,Actinobacteria,Bifidobacterium 
HM-30,1.2,Bifidobacterium sp. 12_1_47BFAA,12_1_47BFAA,GI Tract,Positive,Actinobacteria,Bifidobacterium 
HM-856,2.81,Bifidobacterium breve HPH0326,HPH0326,GI Tract,Positive,Actinobacteria,Bifidobacterium 
HM-1295 ,0.194007,Corynebacterium sp. CMW7794,CMW7794,Vagina,Positive,Actinobacteria,Corynebacterium 
HM-784,0.27,Corynebacterium sp. HFH0082,HFH0082,GI Tract,Positive,Actinobacteria,Corynebacterium 
HM-1153,0.4139893,Corynebacterium tuscaniense DNF00037,DNF00037,Vagina,Positive,Actinobacteria,Corynebacterium 
HM-109,1.205243423,Corynebacterium amycolatum SK46,SK46,Skin ,Positive,Actinobacteria,Corynebacterium 
HM-841 ,0.334571,Microbacterium sp. F0373,F0373,Oral Cavity,Positive,Actinobacteria,Microbacterium 
HM-114,0.844299054,Micrococcus luteus SK58,SK58,Skin ,Positive,Actinobacteria,Micrococcus 
HM-125,0.22985502,Mobiluncus mulieris UPII 28-I,UPII 28-I,Vagina,Positive,Actinobacteria,Mobiluncus 
HM-491 ,2.07474547,Propionibacterium acnes HL002PA3,HL002PA3,Skin ,Positive,Actinobacteria,Propionibacterium 
HM-116,1.639127913,Rhodococcus erythropolis SK121,SK121,Skin ,Positive,Actinobacteria,Rhodococcus 
HM-245 ,0.68656798,Rothia dentocariosa M567,M567,Sputum,Positive,Actinobacteria,Rothia 
HM-818 ,0.75487819,Rothia aeria F0474,F0474,Oral Cavity,Positive,Actinobacteria,Rothia 
HM-18,0.34,Bacteroides sp. 2_1_22,2_1_22,GI Tract,Negative,Bacteroidetes,Bacteroides 
HM-725,0.49,Bacteroides salyersiae CL02T12C01,CL02T12C01,GI Tract,Negative,Bacteroidetes,Bacteroides 
HM-720,0.49,Bacteroides vulgatus CL09T03C04,CL09T03C04,GI Tract,Negative,Bacteroidetes,Bacteroides 
HM-210,0.97,Bacteroides eggerthii 1_2_48FAA,1_2_48FAA,GI Tract,Negative,Bacteroidetes,Bacteroides 
HM-726,1.53,Bacteroides cellulosilyticus CL02T12C19,CL02T12C19,GI Tract,Negative,Bacteroidetes,Bacteroides 
HM-222,1.59,Bacteroides ovatus 3_8_47FAA,3_8_47FAA,GI Tract,Negative,Bacteroidetes,Bacteroides 
HM-727,3.38,Bacteroides finegoldii CL09T03C10,CL09T03C10,GI Tract,Negative,Bacteroidetes,Bacteroides 
HM-717,28.27,Bacteroides dorei CL02T00C15,CL02T00C15,GI Tract,Negative,Bacteroidetes,Bacteroides 
HM-709,61.59,Bacteroides fragilis CL07T00C01,CL07T00C01,GI Tract,Negative,Bacteroidetes,Bacteroides 
HM-20,63.5,Bacteroides fragilis 3_1_12,3_1_12,GI Tract,Negative,Bacteroidetes,Bacteroides 
HM-4,0.19,Bacteroidetes F0058,F0058,Oral Cavity,Negative,Bacteroidetes,Bacteroidetes 
HM-15,0.03927904,Capnocytophaga ochracea F0287,F0287,Oral Cavity,Negative,Bacteroidetes,Capnocytophaga 
HM-840 ,0.559772,Capnocytophaga sp. F0502,F0502,Oral Cavity,Negative,Bacteroidetes,Capnocytophaga 
HM-1294,0.567956398,Prevotella corporis MJR7716,MJR7716,Vagina,Negative,Bacteroidetes,Prevotella 
HM-111,1.51700925,Deinococcus grandis SK125,SK125,Skin ,Negative,Deinococcus-Thermus,Deinococcus 
HM-853,0.09967414,Acidaminococcus sp. HPA0509,HPA0509,GI Tract,Negative,Firmicutes,Acidaminococcus 
HM-81,0.56817626,Acidaminococcus sp. D21,D21,GI Tract,Negative,Firmicutes,Acidaminococcus 
HM-1034,0.16649418,Anaerococcus lactolyticus CC31C,CC31C,GI Tract,Positive,Firmicutes,Anaerococcus 
HM-1292,0.59158206,Anaerococcus hydrogenalis MJR7738A,MJR7738A,Vagina,Positive,Firmicutes,Anaerococcus 
HM-220,5.84113325,Anaerostipes sp. 3_2_56FAA,3_2_56FAA,GI Tract,Positive,Firmicutes,Anaerostipes 
HM-1182 ,1.326593,Clostridiales sp. S9 PR-1,S9 PR-1,Vagina,Positive,Firmicutes,Clostridiales 
HM-1098 ,1.670486,Clostridiales bacterium S5-A14a,S5-A14a,Vagina,Positive,Firmicutes,Clostridiales 
HM-306,0.36,Clostridium clostridioforme 2_1_49FAA,2_1_49FAA,GI Tract,Positive,Firmicutes,Clostridium 
HM-303,0.63,Clostridium orbiscindens 1_3_50AFAA,1_3_50AFAA,GI Tract,Positive,Firmicutes,Clostridium 
HM-36,0.63,Clostridium sp. 7_2_43FAA,7_2_43FAA,GI Tract,Positive,Firmicutes,Clostridium 
HM-173,1.24,Clostridium innocuum 6_1_30,6_1_30,GI Tract,Positive,Firmicutes,Clostridium 
HM-309,2.31,Clostridium symbiosum WAL-14163,WAL-14163,GI Tract,Positive,Firmicutes,Clostridium 
HM-287,2.41,Clostridium sp. HGF2,HGF2,GI Tract,Positive,Firmicutes,Clostridium 
HM-304,0.13,Collinsella sp. 4_8_47FAA,4_8_47FAA,GI Tract,Positive,Firmicutes,Collinsella 
HM-85,2.1,Coprobacillus sp. D6 (29_1),D6 (29_1),GI Tract,Positive,Firmicutes,Coprobacillus 
HM-300,0.26,Dorea formicigenerans 4_6_53AFAA,4_6_53AFAA,GI Tract,Positive,Firmicutes,Dorea 
HM-968 ,0.076034,Enterococcus faecium ERV102,ERV102,Oral Cavity,Positive,Firmicutes,Enterococcus 
HM-241 ,2.02539985,Gemella sanguinis M325,M325,Sputum,Positive,Firmicutes,Gemella 
HM-240 ,2.69567216,Gemella morbillorum M424,M424,Sputum,Positive,Firmicutes,Gemella 
HM-308,0.34,"Hungatella hathewayi WAL-18680 (Deposited as Clostridium hathewayi, Strain WAL-18680)",WAL-18680,GI Tract,Positive,Firmicutes,Hungatella 
HM-702,0.8455582,Lactobacillus iners Lactin V 09 (V1)-c,Lactin V 09 (V1)-c,Vagina,Positive,Firmicutes,Lactobacillus 
HM-647 ,1.016954,Lactobacillus gasseri 224-1,224-1,Vagina,Positive,Firmicutes,Lactobacillus 
HM-646 ,1.083933,Lactobacillus jensenii 208-1,208-1,Vagina,Positive,Firmicutes,Lactobacillus 
HM-478,1.12388864,Lactobacillus parafarraginis F0439,F0439,Oral Cavity,Positive,Firmicutes,Lactobacillus 
HM-399,1.14529632,Lactobacillus gasseri EX336960VC02,EX336960VC02,Vagina,Positive,Firmicutes,Lactobacillus 
HM-643,1.16328958,Lactobacillus johnsonii 135-1-CHN,135-1-CHN,Vagina,Positive,Firmicutes,Lactobacillus 
HM-375,1.2699631,Lactobacillus crispatus EX849587VC07,EX849587VC07,Vagina,Positive,Firmicutes,Lactobacillus 
HM-106,1.86405262,Lactobacillus rhamnosus LMS2-1,LMS2-1,GI Tract,Positive,Firmicutes,Lactobacillus 
HM-1048,2.1539444,Listeria monocytogenes CC70B,CC70B,GI Tract,Positive,Firmicutes,Listeria 
